time|cpu|net_usage
1618938810.6485271|0.2|85126
1618938811.6509922|0.0|85126
1618938812.6527238|0.0|85126
1618938813.6545076|0.0|85126
1618938814.6567028|0.2|85126
1618938815.6591604|0.0|85126
1618938816.6613283|0.0|85126
1618938817.6636608|0.0|85126
1618938818.665507|0.0|85126
1618938819.6675096|0.0|85126
1618938820.6697428|0.0|85126
1618938821.6729782|0.2|85126
1618938822.6747603|0.0|85126
1618938823.6770282|0.0|85126
1618938824.6797905|0.2|85126
1618938825.682394|0.0|85126
1618938826.6858509|0.2|85126
1618938827.6893988|0.0|85126
1618938828.6925752|0.0|85126
1618938829.6946044|0.0|85126
1618938830.6972065|0.0|85126
1618938831.6994023|0.2|85126
1618938832.701461|0.0|85126
1618938833.7034333|0.0|85126
1618938834.7060456|0.2|85126
1618938835.7081938|0.0|85126
1618938836.7102494|0.0|85126
1618938837.7122507|0.2|85126
1618938838.7141092|0.0|85126
1618938839.715942|0.0|85126
1618938840.7189748|0.0|85126
1618938841.7210743|0.2|85126
1618938842.723106|0.0|85126
1618938843.7254794|0.0|85126
1618938844.7272742|0.0|85126
1618938845.7291572|0.0|85126
1618938846.7309241|0.2|85126
1618938847.7326627|0.0|85126
1618938848.7344825|0.0|85126
1618938849.7363434|0.2|85126
1618938850.7382007|0.0|85126
1618938851.740051|0.0|85126
1618938852.7418427|0.2|85126
1618938853.7436295|0.0|85126
1618938854.745658|0.0|85126
1618938855.7473717|0.0|85126
1618938856.7491796|0.2|85126
1618938857.7512426|0.0|85126
1618938858.7555351|0.0|85126
1618938859.7591152|0.2|85126
1618938860.761744|0.0|85126
1618938861.7635784|0.0|85126
1618938862.7659729|0.2|85126
1618938863.7681189|0.0|85126
1618938864.7700493|0.0|85126
1618938865.7718027|0.0|85126
1618938866.7734568|0.2|85126
1618938867.7752247|0.0|85126
1618938868.7772133|0.0|85126
1618938869.7791567|0.0|85126
